tag,vix_ma_days,vix_baseline,sharpe_full
vma21_vb20,21,20.0,0.5897
vma10_vb20,10,20.0,0.6257
vma42_vb20,42,20.0,0.5588
vma63_vb20,63,20.0,0.5564
vma21_vb15,21,15.0,0.6432
vma21_vb25,21,25.0,0.5701
